,Total,PRCP,SNOW,SNWD,TMAX,TMIN,AWND,Total_yesterday
2012-10-04,3475.0,0,0,0,189,83,65,3521.0
2012-10-05,3148.0,0,0,0,217,89,57,3475.0
2012-10-06,2006.0,0,0,0,239,78,51,3148.0
2012-10-07,2142.0,0,0,0,239,78,13,2006.0
2012-10-08,3537.0,0,0,0,211,78,19,2142.0
2012-10-09,3501.0,0,0,0,161,89,16,3537.0
2012-10-10,3235.0,0,0,0,122,83,14,3501.0
2012-10-11,3047.0,0,0,0,139,72,13,3235.0
2012-10-12,2011.0,20,0,0,139,89,46,3047.0
2012-10-13,766.0,48,0,0,156,122,39,2011.0
2012-10-14,698.0,165,0,0,178,133,34,766.0
2012-10-15,2273.0,79,0,0,172,111,46,698.0
2012-10-16,3036.0,0,0,0,161,83,55,2273.0
2012-10-17,3243.0,0,0,0,144,61,16,3036.0
2012-10-18,2923.0,208,0,0,178,67,20,3243.0
2012-10-19,1977.0,48,0,0,150,94,53,2923.0
2012-10-20,1068.0,5,0,0,111,61,57,1977.0
2012-10-21,989.0,64,0,0,117,44,27,1068.0
2012-10-22,2129.0,89,0,0,78,33,26,989.0
2012-10-23,2500.0,0,0,0,111,56,30,2129.0
2012-10-24,2429.0,71,0,0,117,61,21,2500.0
2012-10-25,2713.0,0,0,0,117,67,15,2429.0
2012-10-26,2073.0,15,0,0,111,72,25,2713.0
2012-10-27,531.0,231,0,0,144,94,51,2073.0
2012-10-28,1062.0,61,0,0,144,100,38,531.0
2012-10-29,2217.0,109,0,0,156,100,49,1062.0
2012-10-30,1735.0,345,0,0,150,122,28,2217.0
2012-10-31,1710.0,145,0,0,156,111,27,1735.0
2012-11-01,2091.0,97,0,0,150,106,30,1710.0
2012-11-02,2478.0,56,0,0,150,106,10,2091.0
2012-11-03,952.0,5,0,0,156,111,36,2478.0
2012-11-04,1011.0,81,0,0,178,128,38,952.0
2012-11-05,2810.0,8,0,0,150,78,40,1011.0
2012-11-06,2493.0,3,0,0,128,67,35,2810.0
2012-11-07,2719.0,0,0,0,122,39,34,2493.0
2012-11-08,2691.0,0,0,0,100,11,34,2719.0
2012-11-09,2406.0,0,0,0,89,11,20,2691.0
2012-11-10,1269.0,0,0,0,78,-6,22,2406.0
2012-11-11,628.0,152,0,0,89,11,30,1269.0
2012-11-12,1631.0,36,0,0,128,61,30,628.0
